StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/15/2020 13:50,11/15/2020 14:00,610,1,18,5,,2,2,1,1,7,2,1,2,2,2,2,3,1,1,"1,2",3,3,2,4,3,5,5,5,1,1,1,2,2,7,3,2,0,0,0,1,6,2,6,7,6,6,6,6,6,7,4,3,1,2,3,5,1,3,4,2,5,4,1,1,4,2,2,1,1,2,2,2,2,1,1,2,2,1,3,3,5,3,5,5,5,3,5,5,3,5,5,5,3,5,4,2,4,2,1,3,1,4,2,4,3,4,4,2,4,4,4,2,1,1,4,12,36,30,2,,1,1,1,1,2,2,2,5,5,2,5,5,2,2,4,4,4,4,5,5,5,2,5,5,2,1,5,5,1
11/16/2020 13:14,11/16/2020 13:52,2246,1,18,6,Ashkenazi Jewish,2,2,1,1,1,2,1,2,1,5,2,3,1,6,"1,2",3,3,1,2,3,4,3,4,1,4,6,3,1,7,2,3,2,5,10,3,7,6,5,4,6,3,6,6,6,6,4,2,1,3,4,5,4,5,4,5,5,5,3,5,3,2,2,1,2,2,3,3,2,2,3,2,2,2,2,2,3,1,4,2,3,1,4,4,1,4,4,4,4,4,3,3,1,1,2,1,3,2,1,1,2,2,1,1,1,2,2,1,2,1,1,10,6,10,2,,1,1,1,1,3,3,3,3,4,3,4,3,3,3,2,2,4,4,4,4,4,3,2,3,3,3,5,4,1
11/16/2020 15:57,11/16/2020 16:08,667,1,17,1,,2,2,1,1,1,2,1,2,2,5,2,2,5,2,"1,2",1,1,2,2,3,4,4,4,1,1,2,3,3,3,2,4,0,2,5,1,7,5,7,5,7,7,4,7,7,3,6,1,1,2,3,2,3,3,3,2,3,4,3,4,5,2,2,2,2,3,3,1,3,2,3,3,2,2,1,2,3,2,3,2,3,2,1,1,2,2,1,2,3,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,6,8,12,2,,1,1,1,1,3,3,3,3,3,2,3,3,3,3,2,1,1,1,4,4,4,4,3,4,4,3,3,3,0
11/18/2020 12:16,11/18/2020 12:32,976,1,18,1,,2,2,1,1,7,2,1,2,2,2,2,2,1,3,"1,2",1,2,1,1,3,4,3,4,1,1,1,1,3,7,2,3,2,2,2,3,6,5,5,7,6,5,3,5,6,6,2,2,1,3,3,2,2,3,1,3,5,3,2,1,4,2,3,1,2,2,3,2,2,1,2,2,1,2,3,3,4,2,2,4,4,2,2,2,1,2,2,4,4,4,4,2,2,1,2,2,2,2,1,3,1,4,2,1,2,3,2,2,1,2,1,8,16,18,2,,1,1,1,1,2,2,3,4,4,2,5,4,2,2,1,1,1,1,1,2,2,4,4,2,4,4,2,2,0
11/18/2020 12:49,11/18/2020 13:05,983,1,18,1,,2,2,1,1,3,2,1,2,2,3,2,3,5,1,"1,2",3,3,2,3,4,5,4,4,3,1,1,4,1,6,2,2,1,2,0,1,6,5,6,4,6,5,5,6,6,3,6,1,2,1,2,2,2,1,2,2,3,4,2,2,4,2,2,4,3,2,3,2,2,2,3,3,2,2,3,3,2,1,1,1,2,1,4,4,2,1,4,3,2,3,2,2,2,1,3,2,1,3,2,4,3,2,2,3,2,3,2,3,1,3,3,10,24,22,2,,1,1,1,1,3,2,3,4,4,2,4,4,3,2,2,3,3,2,4,5,3,3,4,5,3,3,5,3,1
11/18/2020 15:06,11/18/2020 16:03,3382,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,2,1,3,"1,2",1,1,2,4,4,5,4,4,1,1,2,5,3,7,3,4,0,0,0,3,7,3,6,2,6,3,5,5,6,3,4,1,1,4,4,4,3,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,1,4,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,2,2,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,12,16,22,2,,2,2,2,2,2,2,2,2,2,2,3,3,4,3,3,3,3,3,4,3,4,3,2,4,4,2,3,3,1
11/18/2020 15:52,11/18/2020 16:11,1159,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,2,"1,2",2,2,3,4,2,4,3,2,1,1,1,2,2,4,1,1,0,0,0,1,6,3,5,6,4,7,6,6,6,7,4,2,1,3,3,1,1,1,1,1,4,4,1,3,5,1,3,2,3,1,4,1,1,1,2,1,2,3,4,4,5,5,3,4,5,4,5,5,4,4,5,5,4,4,3,4,4,1,4,2,3,4,4,1,3,4,3,2,2,3,1,2,3,1,1,22,20,26,2,,1,1,1,2,3,4,3,2,3,3,3,3,3,3,2,1,1,2,4,4,4,2,2,4,2,3,4,3,1
11/18/2020 17:53,11/18/2020 18:18,1500,1,18,6,Mixed (Caucasian and East Asian),2,3,1,1,1,2,1,2,2,2,2,3,1,2,"1,2",3,2,3,4,4,4,3,4,3,1,3,5,3,3,2,2,0,1,2,1,7,3,6,6,7,6,6,7,7,6,4,2,1,5,3,5,2,5,4,5,5,5,3,4,5,3,2,1,3,4,2,2,4,4,4,3,3,1,1,1,3,2,2,2,4,2,1,2,3,1,1,2,4,5,3,1,2,1,1,1,1,2,1,1,1,4,2,2,1,1,1,1,1,1,1,0,4,14,2,,2,2,2,2,2,3,4,4,3,4,3,3,1,2,3,1,1,2,2,1,5,4,5,3,4,4,1,4,0
11/18/2020 20:58,11/18/2020 21:12,873,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,3,"1,2",1,3,3,3,4,4,3,3,1,1,2,4,1,7,2,1,0,0,3,1,6,5,7,6,6,2,3,6,7,3,7,3,3,2,4,2,4,2,1,2,3,4,1,2,3,1,3,4,2,3,2,2,3,2,2,2,2,1,2,2,4,2,2,4,4,3,5,4,3,2,4,5,3,3,2,1,3,2,4,1,1,4,2,4,4,3,3,1,1,4,3,1,3,1,1,8,30,18,2,,1,1,1,1,2,3,3,4,3,2,4,3,2,2,3,3,4,2,3,3,5,4,2,4,4,2,2,3,0
11/19/2020 12:19,11/19/2020 12:31,707,1,19,1,,2,2,1,1,7,2,1,2,2,5,2,2,1,3,"1,2",5,3,1,2,4,5,3,3,5,3,2,1,3,5,2,2,5,1,1,1,7,3,6,6,6,6,6,7,7,6,4,3,1,3,4,5,3,3,2,3,4,4,2,4,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,3,4,2,2,1,2,2,3,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,2,18,24,24,2,,2,1,1,1,3,2,3,4,4,2,4,4,3,2,2,2,2,1,4,3,3,4,4,3,3,3,3,3,1
11/19/2020 13:07,11/19/2020 13:17,602,1,18,2,,2,2,1,1,7,2,1,1,2,5,2,3,5,3,"1,2",4,5,3,4,5,5,2,2,1,1,1,5,2,3,1,1,5,14,14,3,7,6,7,5,7,7,6,7,7,2,3,3,1,4,3,5,5,3,3,2,3,5,4,4,5,1,2,4,4,4,4,1,4,4,4,4,1,3,1,1,3,4,1,2,4,4,3,4,4,1,4,3,3,2,1,2,2,2,4,3,1,3,4,3,3,2,4,4,3,4,4,2,1,3,4,18,36,22,1,ADHD,1,1,3,2,3,1,1,4,5,2,3,2,3,4,4,4,4,3,4,4,3,3,2,5,2,1,3,4,1
11/19/2020 13:48,11/19/2020 13:59,659,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,2,1,1,"1,2",5,2,2,2,2,4,2,2,2,1,1,1,1,2,1,1,2,1,12,1,6,4,7,3,6,7,5,6,7,5,3,2,1,4,4,5,3,2,2,1,3,2,2,4,4,2,4,1,1,2,2,4,2,1,1,1,2,1,4,4,5,5,5,4,5,5,4,4,5,3,4,5,4,3,3,3,3,4,4,3,2,2,4,3,4,3,3,3,2,2,4,4,2,3,4,26,32,30,2,,3,2,2,2,3,3,5,4,2,2,2,4,3,4,4,4,3,3,3,4,4,4,3,4,3,3,3,3,1
11/19/2020 14:02,11/19/2020 14:28,1577,1,18,1,,2,2,1,1,7,2,1,2,2,1,2,3,5,3,"1,2",2,3,4,4,2,3,2,4,2,1,2,7,1,5,2,2,1,1,2,1,6,6,5,5,6,7,6,4,6,5,4,2,1,2,4,3,4,4,2,3,4,5,5,2,5,2,3,3,2,1,3,2,1,2,3,3,2,2,2,1,4,2,3,1,3,2,2,3,3,2,3,2,2,2,3,2,2,2,4,2,1,2,1,2,2,2,3,1,3,2,2,1,1,2,1,10,18,12,2,,2,2,1,1,3,2,3,4,4,3,4,3,2,3,3,3,2,2,3,4,5,2,2,5,3,1,4,5,1
11/19/2020 14:12,11/19/2020 14:24,670,1,18,1,,2,2,1,1,8,2,1,2,2,2,2,3,5,1,"1,2",2,1,3,4,4,3,2,4,1,1,2,6,2,3,2,2,3,3,7,2,7,1,6,1,6,6,2,7,7,2,6,1,2,3,4,5,1,3,2,2,4,4,1,5,5,2,2,4,2,4,2,3,4,2,4,2,2,3,2,1,4,2,4,4,4,2,5,4,2,2,5,5,4,3,1,3,1,2,3,1,2,1,1,1,2,3,3,1,1,2,4,2,2,2,1,12,16,8,2,,2,2,1,2,5,4,5,1,3,4,2,3,1,3,2,2,4,3,5,5,5,5,4,4,3,2,2,4,1
11/19/2020 15:51,11/19/2020 16:07,987,1,18,1,,1,1,1,1,7,2,1,2,1,2,2,3,5,3,"1,2",5,3,3,4,2,5,5,3,2,4,4,3,1,7,4,2,2,2,1,1,7,1,7,1,7,1,1,7,7,1,5,1,1,5,5,5,5,5,2,4,5,5,3,5,5,3,3,4,3,3,3,3,4,4,4,4,2,4,2,2,5,3,2,3,5,2,4,4,4,1,4,4,5,4,2,2,3,2,3,2,3,4,3,2,2,3,3,2,3,3,1,3,2,2,1,20,18,22,2,,1,1,1,2,2,3,3,4,2,3,2,5,3,4,2,1,2,2,2,3,3,4,3,2,3,3,2,3,1
11/19/2020 17:32,11/19/2020 17:44,689,1,18,1,,2,2,1,1,7,2,1,2,1,5,2,3,1,3,"1,2",5,2,2,2,3,5,2,4,4,1,1,1,1,7,1,5,5,2,7,2,7,2,6,2,6,2,2,6,6,2,4,1,1,4,3,2,4,4,4,4,4,3,5,2,4,4,1,3,3,2,1,1,2,2,2,2,3,1,3,3,1,1,1,1,1,1,3,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,,1,1,1,1,2,1,2,5,4,1,4,5,1,2,1,1,1,1,1,1,2,5,4,1,1,5,1,2,0
11/19/2020 20:40,11/19/2020 20:48,503,1,18,1,,2,2,1,1,6,2,1,2,2,5,2,2,5,3,"1,2",1,4,3,3,5,5,3,4,1,3,2,4,3,5,1,2,3,1,4,1,6,6,6,6,5,7,7,6,6,7,3,3,1,4,5,2,4,5,1,1,5,5,1,5,5,2,4,2,2,3,3,3,1,1,1,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,3,3,3,4,1,1,1,4,4,4,4,4,2,4,4,4,4,3,4,16,38,36,1,Borderline Personality Disorder ,1,1,2,2,3,3,4,2,3,4,2,4,5,3,3,3,3,3,4,5,5,2,1,5,2,2,5,5,1
11/19/2020 21:46,11/19/2020 21:59,739,1,18,1,,2,2,1,1,8,2,1,2,2,5,2,2,5,3,"1,2",3,3,2,3,4,4,3,4,3,1,2,2,2,3,1,2,0,0,14,1,7,3,6,3,6,7,7,6,7,6,2,3,1,3,4,5,4,4,2,4,5,4,4,4,5,1,3,2,2,1,4,3,2,2,2,3,1,1,3,3,5,4,3,3,5,3,5,5,2,2,4,5,5,5,4,4,2,3,4,2,4,4,4,3,3,4,4,2,4,2,3,3,2,3,4,34,30,30,2,,3,3,3,4,3,3,4,3,2,3,3,2,3,4,3,3,4,4,5,4,5,4,3,5,4,1,3,5,1
11/20/2020 12:12,11/20/2020 12:27,915,1,18,1,,2,2,1,1,7,2,1,2,2,3,2,3,3,3,"1,2",5,3,4,4,3,5,2,3,1,1,3,5,2,4,1,2,2,3,4,1,7,2,6,3,7,2,2,7,7,3,4,2,2,5,3,3,1,3,3,1,5,3,3,4,5,3,3,2,2,4,2,1,4,3,4,3,3,1,2,2,5,2,1,2,4,1,3,2,1,1,4,2,5,3,3,2,1,1,2,4,3,3,2,4,2,4,2,3,1,3,3,2,2,1,1,10,18,28,2,,2,3,1,2,5,5,5,3,2,3,4,5,5,3,2,2,4,4,4,4,4,4,3,3,4,2,4,2,1
11/20/2020 12:17,11/20/2020 12:45,1648,1,18,2,,2,2,1,1,7,2,1,2,2,3,2,2,1,3,"1,2",3,1,2,1,5,5,4,5,2,1,1,2,3,7,4,7,2,1,6,1,7,1,7,5,7,5,5,7,7,6,4,2,1,4,3,3,3,3,2,2,2,4,2,2,5,3,3,4,3,2,1,2,2,2,3,3,3,5,2,2,4,1,2,1,4,1,2,2,1,2,2,3,3,2,3,2,2,1,2,2,1,1,1,2,1,2,2,3,1,1,2,1,1,1,1,2,10,12,2,,2,2,1,1,2,1,1,4,3,2,4,4,3,2,2,2,2,2,4,3,4,3,2,3,3,3,4,4,0
11/20/2020 12:32,11/20/2020 12:45,779,1,17,6,Arab,2,2,1,1,7,2,1,2,2,3,2,2,1,3,"1,2",3,1,2,4,3,4,2,3,1,1,1,3,1,7,1,1,2,2,4,1,7,2,7,6,7,6,6,7,7,3,4,2,1,3,5,1,3,3,2,3,5,4,2,3,5,2,3,3,3,4,4,2,3,2,3,2,2,1,2,2,4,1,2,2,4,1,1,1,3,2,2,3,2,3,2,1,1,2,4,1,2,2,1,1,2,2,3,1,2,1,2,1,1,1,1,6,12,8,2,,2,1,3,2,1,3,5,3,3,3,3,3,1,2,1,1,1,1,1,2,3,3,3,2,3,3,2,2,0
11/20/2020 12:43,11/20/2020 12:56,769,1,19,1,,2,2,1,1,1,2,1,2,3,5,2,3,5,2,"1,2",4,3,3,3,1,4,1,3,2,3,1,3,1,5,1,3,2,0,3,3,7,6,7,6,7,7,7,7,7,5,6,3,1,4,5,4,4,4,5,3,5,4,5,5,5,2,3,2,2,3,3,2,2,2,3,1,1,1,3,2,2,1,2,2,3,1,3,3,2,2,2,3,3,4,3,1,2,2,3,2,1,3,1,1,3,3,2,1,2,1,1,2,2,3,1,10,8,20,2,,2,2,1,1,2,1,3,4,5,2,4,4,3,3,2,2,2,2,2,1,3,4,5,3,4,4,3,2,1
11/20/2020 13:16,11/20/2020 13:27,646,1,18,2,,2,2,1,1,7,2,1,2,2,3,2,2,5,1,"1,2",4,1,5,4,4,5,5,3,2,1,6,7,3,6,2,2,2,3,6,1,7,7,7,1,7,5,2,7,7,1,4,2,1,2,3,3,2,1,2,1,2,1,3,1,2,1,4,2,3,2,4,4,1,2,4,2,1,3,4,4,5,2,1,1,2,1,4,3,1,1,4,4,2,1,1,4,2,4,4,1,2,3,4,4,1,2,2,3,3,2,4,1,3,3,1,32,24,10,1,anxiety ,2,2,1,1,3,2,4,3,3,2,4,3,3,3,2,2,2,1,2,2,2,4,3,3,3,3,3,3,1
11/20/2020 13:47,11/20/2020 14:00,799,1,22,1,,2,2,1,1,2,2,1,1,3,5,2,2,5,1,"1,2",2,4,3,2,1,4,1,4,2,3,2,4,1,1,1,3,1,4,4,2,7,6,4,6,2,6,7,2,2,5,5,3,3,4,4,3,4,2,3,2,4,3,4,4,3,1,2,1,2,1,4,3,1,1,1,2,2,1,5,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,3,3,2,1,4,3,2,2,2,2,3,4,2,2,3,2,3,3,1,4,2,18,20,26,1,Borderline personality disorder; OCD; anxiety; depression,2,2,1,1,4,3,4,2,3,4,3,2,4,3,2,2,3,3,4,5,5,2,2,5,2,2,4,5,1
11/21/2020 6:37,11/21/2020 6:55,1055,1,19,1,,2,2,1,1,7,2,1,2,2,5,2,3,5,2,"1,2",1,1,2,4,3,4,2,3,3,1,1,4,1,6,1,2,2,2,5,1,7,3,6,4,7,2,5,7,7,4,6,1,2,2,4,4,4,4,4,3,5,4,3,4,4,3,2,2,3,4,2,2,3,3,4,3,3,2,1,1,4,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,4,2,,1,1,1,1,4,3,3,4,4,3,4,4,3,2,3,1,1,1,4,3,4,4,3,3,4,4,4,2,0
11/21/2020 16:48,11/21/2020 17:06,1083,1,17,1,,2,2,1,1,8,2,1,2,2,6,2,2,1,1,"1,2",4,2,3,2,2,4,2,2,3,1,2,3,1,4,1,3,4,5,14,3,1,5,1,1,6,2,4,7,7,2,6,2,1,2,3,4,3,3,2,2,3,5,3,5,3,2,1,3,2,4,3,2,4,4,4,2,3,3,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,4,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,4,1,1,14,4,4,2,,1,1,1,1,2,2,3,4,4,2,4,4,3,1,2,1,1,1,3,3,3,4,3,3,5,4,3,1,1
11/23/2020 9:48,11/23/2020 10:18,1808,1,18,1,,2,2,1,1,4,2,1,2,2,1,2,2,5,6,"1,2",1,2,5,5,3,4,2,4,1,1,3,5,1,4,1,3,2,16,7,3,7,2,6,3,6,5,5,5,6,2,5,2,2,4,5,4,4,5,5,4,5,5,5,5,5,2,4,2,2,2,3,3,3,2,2,2,2,5,3,3,4,3,3,3,3,3,4,4,3,2,4,4,2,5,4,3,2,3,2,4,2,2,3,3,3,3,2,1,2,1,1,2,2,3,1,22,10,24,1,Generalized Anxiety Disorder ,3,4,2,2,4,4,5,3,3,4,3,2,4,5,4,4,4,4,5,5,5,2,1,5,2,1,5,5,1
11/23/2020 13:36,11/23/2020 13:52,968,1,19,1,,1,1,1,1,1,2,1,2,2,5,1,3,5,2,"1,2",5,3,3,1,5,5,3,3,3,1,5,1,1,5,3,2,4,0,1,1,7,1,7,7,7,7,7,7,2,7,4,2,1,3,3,3,3,4,1,5,5,5,1,1,5,4,4,4,4,4,2,1,4,4,4,4,4,3,1,3,3,3,3,5,4,1,2,3,2,2,2,2,2,2,1,4,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,24,22,24,2,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,4,1,5,3,3,2,1,1,3,3,3,1
11/23/2020 13:54,11/23/2020 14:09,918,1,18,1,,2,2,1,1,8,2,1,2,2,5,2,2,1,3,"1,2",4,3,2,3,3,4,1,2,3,2,1,6,3,4,1,3,3,3,3,3,6,5,7,7,6,7,6,6,7,6,4,2,1,3,4,3,3,3,2,2,4,3,5,4,5,1,3,2,2,4,4,4,3,2,2,2,1,1,2,2,4,3,4,4,5,4,4,4,3,2,4,5,5,5,3,1,3,1,3,2,1,3,2,4,3,3,4,4,2,3,4,3,1,2,3,6,34,28,3,,2,2,1,2,3,3,4,3,4,2,3,3,5,5,2,3,2,2,5,5,5,2,1,3,3,2,5,5,0
11/23/2020 14:02,11/23/2020 14:14,687,1,18,4,,2,2,1,1,8,2,1,2,2,5,1,3,5,6,"1,2",3,4,3,3,4,3,3,4,1,1,2,4,1,2,1,1,2,1,0,1,4,5,2,6,4,6,6,4,4,3,4,1,3,3,4,1,4,4,5,1,5,4,4,2,4,1,2,4,3,4,4,2,4,4,4,4,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,6,6,4,2,,2,1,1,1,1,1,3,5,5,3,4,4,2,2,1,1,1,1,3,3,1,4,4,3,4,4,2,3,0
11/23/2020 15:22,11/23/2020 15:38,948,1,18,2,,1,1,1,1,3,2,1,2,2,5,2,3,1,2,"1,2",1,2,3,5,3,5,4,2,1,1,2,5,2,7,3,1,0,0,2,1,7,7,7,6,7,7,7,7,7,6,3,2,1,4,2,5,1,1,2,2,4,4,1,4,5,3,3,3,4,3,2,2,4,4,4,4,4,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,2,2,,1,1,1,1,2,2,3,2,4,1,4,4,2,2,1,1,1,1,2,1,1,1,3,2,4,4,2,2,0
11/23/2020 16:08,11/23/2020 16:17,582,1,18,2,,2,2,1,1,1,2,1,2,2,5,1,3,1,2,"1,2",3,2,4,2,3,5,3,4,3,2,2,1,1,7,1,2,1,3,7,3,7,6,4,6,6,2,4,6,6,2,5,1,2,2,4,4,5,5,2,4,5,5,5,5,5,1,3,3,3,3,4,1,3,3,3,3,1,1,2,1,3,1,3,2,4,1,1,2,1,1,1,1,3,3,1,1,1,2,4,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,10,2,2,,1,1,1,1,1,1,1,5,3,1,1,4,1,3,1,1,1,1,1,1,1,5,1,1,1,5,4,1,0
11/23/2020 16:49,11/23/2020 17:04,893,1,18,6,South Asian ,2,2,1,1,8,2,1,2,2,5,2,3,1,3,"1,2",3,2,3,3,4,5,1,4,2,1,1,4,2,5,1,3,0,7,7,1,7,5,7,6,7,7,7,7,7,7,2,3,1,4,3,4,3,3,2,2,4,4,5,3,5,1,3,2,3,2,4,3,2,2,2,1,2,2,2,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,3,1,2,4,3,2,3,3,3,3,3,3,3,3,2,3,1,2,2,3,20,24,24,2,,2,2,1,1,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,2,4,3,3,4,4,1
11/24/2020 7:50,11/24/2020 8:02,744,1,18,6,,2,2,1,1,8,2,1,2,2,5,2,3,5,6,"1,2",2,1,2,2,4,5,3,3,1,1,1,4,3,5,2,2,0,0,3,1,7,6,5,7,6,7,7,7,7,7,3,3,1,1,2,3,1,2,2,1,2,2,2,1,5,1,1,1,2,1,4,4,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,42,40,2,,4,4,4,4,5,5,5,2,2,5,2,2,5,5,4,4,4,4,4,5,5,1,1,5,2,2,5,5,1
11/24/2020 12:32,11/24/2020 12:45,765,1,18,1,,2,2,1,1,8,2,1,2,1,2,2,3,5,1,"1,2",2,2,3,2,3,5,3,2,3,3,4,5,2,6,1,3,2,3,5,3,7,4,7,3,5,7,7,6,7,5,3,3,1,2,4,3,2,3,2,2,4,4,4,4,5,2,3,4,4,3,4,2,4,3,3,2,1,5,2,2,2,1,1,1,3,1,1,2,1,1,2,2,2,2,2,2,1,1,4,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,10,6,2,,3,2,4,3,3,4,4,2,1,4,4,2,3,4,2,1,2,2,2,3,3,5,3,2,4,3,2,2,0
11/24/2020 12:42,11/24/2020 12:58,958,1,18,1,,2,2,1,1,7,2,1,2,2,2,2,3,1,3,"1,2",5,2,4,4,4,5,3,2,3,1,3,4,2,6,2,1,2,4,1,3,7,6,7,5,7,5,4,7,7,6,5,2,1,3,4,4,2,4,3,2,5,3,2,4,5,1,2,4,3,1,4,2,1,2,2,1,1,2,4,4,5,2,3,3,5,2,5,5,5,4,5,5,5,4,2,1,3,1,4,1,2,4,1,4,4,2,4,4,4,4,4,2,4,4,4,20,40,24,2,,1,1,1,1,1,1,3,5,5,2,5,4,3,2,4,4,3,4,4,5,5,3,1,4,2,2,5,5,1
11/24/2020 15:02,11/24/2020 15:42,2372,1,18,4,,2,2,1,1,8,2,1,2,2,5,2,2,5,6,"1,2",4,2,1,3,3,4,2,2,3,1,1,3,1,6,1,2,5,3,13,3,7,5,6,6,6,6,6,7,7,7,3,3,1,1,1,1,1,2,1,2,3,1,1,1,1,2,1,3,4,3,3,1,4,3,3,3,2,5,1,1,1,2,1,1,2,2,1,3,2,1,2,2,3,3,1,1,2,1,3,1,2,3,2,2,1,4,2,3,4,2,1,1,2,2,1,14,12,14,2,,1,2,3,1,3,3,4,5,4,3,3,3,3,3,1,1,1,1,3,3,3,4,4,3,3,3,3,3,1
11/24/2020 16:18,11/24/2020 16:22,241,1,18,1,,2,2,1,1,7,2,1,1,2,2,2,3,2,2,"1,2",1,1,5,5,1,5,5,5,1,1,7,7,1,7,3,3,0,0,0,3,7,1,7,7,7,7,7,7,7,7,3,3,1,2,2,2,1,1,2,1,2,2,2,2,5,1,1,1,1,1,4,4,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,42,42,42,2,,4,4,4,4,5,5,5,1,1,5,1,1,5,5,4,4,4,4,5,5,5,1,1,5,1,1,5,5,1
11/24/2020 16:36,11/24/2020 16:46,627,1,18,1,,2,2,1,1,7,2,1,2,2,3,2,3,1,1,"1,2",3,2,2,2,4,5,3,3,2,1,1,1,3,6,2,3,2,3,0,3,6,5,4,7,5,6,7,5,5,6,3,2,1,4,4,4,3,3,2,3,3,3,4,3,4,2,2,3,3,1,4,2,1,2,2,2,1,2,2,3,4,2,2,1,3,2,3,4,2,2,3,3,2,3,3,2,2,1,3,2,2,3,3,2,2,3,2,2,2,2,3,2,2,2,3,14,20,20,2,,2,2,2,2,3,3,4,3,3,3,3,3,4,4,3,3,3,2,4,4,5,3,2,4,4,3,3,4,1
